,authorId,PMID,name,identifier,identifierSource
1140,8abed407-6a7a-4d67-b572-368c015f9e89,33357562,Huanlin Zheng,,
1141,dca801d4-0210-4449-8662-4f04174ec5c0,33357562,Wubin Shao,,
1142,0b7a7ce2-89d3-4ef3-9c17-a9039fc2e041,33357562,Liwei Liu,,
1143,3baf2883-a8e7-485f-9951-403d467ede4c,33357562,Zhibing Wu,,
1144,50f449d3-a1bc-4839-a283-a53616e361e4,33335295,Camila M Rego-Machado,,
1145,c4e586e0-7ba5-4c0f-b8d8-7e763f5f6ed6,33335295,Erich Y T Nakasu,,
1146,be3cbb7f-72cf-4e1e-a1c7-b314880d1683,33335295,João M F Silva,,
1147,356ccde0-4eef-48a3-a592-56485b116946,33335295,Natália Lucinda,,
1148,72f46734-b3e3-403b-b26c-10466c305e77,33335295,Tatsuya Nagata,,
1149,967dbfad-af47-4860-bf98-ca253859216e,33335295,Alice K Inoue-Nagata,,
1150,c4db5982-9345-4955-b669-8dd723bbc100,33320659,Jianting Zhang,,
1151,cf2712a4-a558-4707-a747-b4cebd524384,33320659,Ranjith Kumar Kankala,0000-0003-4081-9179,ORCID
1152,4fcbd816-16f5-4aa9-970d-cba581186c10,33320659,Jingyao Ma,,
1153,02948f3e-9e7e-4b21-8d84-f10bf53c0637,33320659,Yihao Zhou,,
1154,0b0e3de3-42fe-4033-b071-d7151c1fa33e,33320659,Shi-Bin Wang,,
1155,dcc5a180-0d4b-49c0-b438-87f7f705ec6f,33320659,Ai-Zheng Chen,0000-0002-5840-3406,ORCID
1156,26f8c661-6161-4be6-8c8f-3456dd36a087,33301051,David Okeh Igwe,http://orcid.org/0000-0001-7560-4173,ORCID
1157,d65f73ad-e72e-4301-9d73-2d6fcb11a4a1,33301051,Chidinma Blessing Anyanwu,,
1158,98938c13-21f7-4dc4-8bb5-e97ff6304029,33301051,Celestine Azubuike Afiukwa,,
1159,3aff2d63-7025-4709-9804-31844e76aaad,33301051,Catherine Veronica Nnamani,,
1160,0cf1a296-cb1e-40bb-98f5-6c462741efdd,33301051,Friday Nwalo Nweke,,
1161,1a4c0835-e545-4a20-83fd-80154bf7c8a6,33301051,George Nkem Ude,,
1162,9c68c5eb-2f7d-40de-b614-4609137ec2c0,33301051,Benjamin Ewa Ubi,,
1163,417a8f35-0ce5-419f-99bc-1f89a68934de,33285072,Jing Dai,0000-0002-9819-0206,ORCID
1164,3a3b6773-22bf-4c22-9eec-3cf81e7bc2b6,33285072,Gavin J Knott,,
1165,f2f45279-bac8-4c7c-b608-2cbff480c424,33285072,Wen Fu,0000-0003-0744-4707,ORCID
1166,3e9b9a7f-87bc-4754-970a-9df76614a498,33285072,Tiffany W Lin,,
1167,ae5a4e0a-1a75-4494-b828-21763e08766a,33285072,Ariel L Furst,0000-0001-9583-9703,ORCID
1168,9368fed9-bb61-40d6-8c95-2f03fa7efdfa,33285072,R David Britt,0000-0003-0889-8436,ORCID
1169,375fafeb-0c8a-4f4b-99c9-60b784226733,33285072,Matthew B Francis,0000-0003-2837-2538,ORCID
1170,5a155dc2-1d39-4887-8d8c-e951c9c45e33,33285067,Jibin Zou,,
1171,e4c2cbf2-2999-4aca-b3a1-5e686abba657,33285067,Lihua Zhao,,
1172,7362af43-e682-4b7b-88e5-28d6332c3b4c,33285067,Ping Yi,,
1173,5bc25c25-a6cf-4241-affd-56bbc0f2a95e,33285067,Qiao An,,
1174,48aa4eef-0dc6-4544-ba04-7d8403a4d453,33285067,Longxiang He,,
1175,2f3fa450-8ae9-48ba-9886-676329ec4453,33285067,Yanan Li,,
1176,ff0dfe88-4dd0-4ec5-b439-e65ff14a2207,33285067,Huayong Lou,,
1177,4775a67f-7da2-4a83-b3bc-9a2d21ccbce9,33285067,Chunmao Yuan,http://orcid.org/0000-0002-3550-161X,ORCID
1178,a8cccd2d-8055-46f8-b959-0a801e00a26d,33285067,Wei Gu,,
1179,a434aed1-a7f7-4224-9c4d-564c3d31326e,33285067,Liejun Huang,,
1180,7d398a7b-e468-4951-88d2-e5eb42e07548,33285067,Zhanxing Hu,,
1181,ea42da95-4a0e-46bd-8c58-de792a80900d,33285067,Xiaojiang Hao,http://orcid.org/0000-0001-9496-2152,ORCID
1182,0a96552f-2b57-4bb4-b0b3-85b0bbad4edf,33276431,Qing-Wei Tan,,
1183,7ad1c57a-b6a7-4d8d-be48-72f2e14c362a,33276431,Jian-Cheng Ni,0000-0003-0273-0288,ORCID
1184,8096b49f-ef8d-4857-a73a-11d2d8dfa0da,33276431,Jian-Ting Shi,,
1185,fed06a66-b4a6-4a6d-9f6d-7a3d530a93da,33276431,Jian-Xuan Zhu,,
1186,d43a844e-2e13-4a91-bdc6-6ebca74d8a16,33276431,Qi-Jian Chen,,
1187,a917fb57-6ec7-4130-9a9c-7cedf71e2934,33261917,Carlo Lombardi,,
1188,5b4cc8a2-3d63-45ea-b32c-29badcd0701f,33261917,Elena Roca,,
1189,848e5895-6683-4e36-b8f3-52eedc5d57e9,33261917,Laura Ventura,,
1190,205e505d-cafa-4a56-b149-50804fd5d63b,33261917,Marcello Cottini,,
1191,9e085b60-54ca-4625-8583-4b14aaa87981,33261222,Ling-Ying Chiu,,
1192,a54d0c83-98be-4984-86c7-8af394034e57,33261222,I-Hsuan Chen,,
1193,3191d3bf-4e42-474f-9103-8d4b2fdef4c1,33261222,Yau-Heiu Hsu,,
1194,b70c5a58-6727-443f-8003-f276ee7f75b1,33261222,Ching-Hsiu Tsai,,
1195,298da62d-0590-462d-a61c-b5bc8f637a5c,33256091,Larisa N Efremova,0000-0002-1579-438X,ORCID
1196,a61aaa51-94bd-47b2-8b5d-7ff901a77498,33256091,Svetlana R Strelnikova,,
1197,61af18cc-f668-4367-b9ee-97fe57b8e22f,33256091,Guzel R Gazizova,,
1198,65092d2a-024c-418c-a525-65ac08f282b7,33256091,Elena A Minkina,0000-0002-1441-0372,ORCID
1199,7d3876ec-3178-4bbf-b272-de2b4507bc52,33256091,Roman A Komakhin,,
1200,a9741699-7841-4203-bd98-b0b1d9bc09e6,33254556,Vincenzo Zagà,,
1201,63be70b9-6ca2-4c59-a8ad-dbc6c4ea62b5,33254556,Daniel L Amram,,
1202,fa5e8dd3-6de1-4d44-8b5d-e9d9dcb46eb8,33254556,Giacomo Mangiaracina,,
1203,a4cc4d84-e849-4b76-9365-cd22eaf39a3a,33254556,Maria Sofia Cattaruzza,,
1204,59d67ff0-34c7-4325-a63f-dab14cff5fc2,33245804,Zhi-Yong Yan,,
1205,15700965-dfa1-477d-b801-c6ba26b510fe,33245804,De-Jie Cheng,,
1206,c61b2fad-1a9b-41c2-9a96-5af9946be198,33245804,Ling-Zhi Liu,,
1207,485d5631-b141-496a-98f6-74d5e0c49a15,33245804,Chao Geng,,
1208,dbb9ee11-a429-48fe-9dbb-98deb72d440a,33245804,Yan-Ping Tian,0000-0002-3452-2013,ORCID
1209,d6ea3d65-a10c-46a5-a594-baec38c8bea9,33245804,Xiang-Dong Li,0000-0001-9838-0045,ORCID
1210,ab8b61b4-36b4-4d38-be52-af7b3d507972,33245804,Jari P T Valkonen,,
1211,850b0bd5-a4c0-4094-a8e8-f7d35465b24b,33240243,Man Yu,,
1212,dfe3e2c6-5763-4697-b495-c3f18b2df86e,33240243,Xinyue Bi,,
1213,852e6923-bc71-4ec1-924b-1b489e3f8b6c,33240243,Yuanmin Huang,,
1214,a9164e0e-7a9f-4764-bde5-ed7a2f28ff1b,33240243,Yong Chen,,
1215,d7de3616-ff83-4ac9-8d62-383970be6168,33240243,Jun Wang,,
1216,4e327ab3-bc0a-490e-affe-2b69bb2dec90,33240243,Ruina Zhang,,
1217,53919877-74cd-4f08-8ef2-0eecd4829bae,33240243,Yunkang Lei,,
1218,0f7063db-3c56-413b-bffb-7b76b71d1868,33240243,Zihao Xia,,
1219,4dcf84c9-068c-462c-951b-672e3e739585,33240243,Mengnan An,,
1220,2bba27d3-a47e-419a-85f5-c3abdf7700aa,33240243,Yuanhua Wu,,
1221,37946a99-b869-498e-993b-7812548a580d,33237955,Mariana C Bernardino,,
1222,5a0b15a9-164d-4ef2-86ac-72ba8ed3bd42,33237955,Michel Leon C O Couto,,
1223,b7a60033-f58a-400d-a7f7-187fa06adcd4,33237955,Maite F S Vaslin,0000-0002-7252-7050,ORCID
1224,488919e8-5606-48f1-8ac3-0360b614cc34,33237955,Eliana Barreto-Bergter,0000-0002-8944-9415,ORCID
1225,228f261d-1d1f-4785-9234-0b2783c130bc,33231347,Huayu Wu,,
1226,a000ba95-4df5-4044-9aaf-5fa3f0cb2c02,33231347,Dan Zhong,,
1227,0a32cd2d-465d-480b-a5ff-768f5fb3f9e8,33231347,Zhijun Zhang,,
1228,b7172d7a-2450-4a7c-be79-43357e21cebf,33231347,Yachao Li,,
1229,32213623-b101-4c83-af98-1bed76a10f24,33231347,Xiao Zhang,,
1230,c709b554-f18f-48ae-a978-228ab8b19925,33231347,Yunkun Li,,
1231,b101fbd6-e9eb-46c6-9764-9b96aea9627e,33231347,Zhuangzhuang Zhang,,
1232,c7b3f024-6aba-4728-b875-c792b1db1350,33231347,Xianghui Xu,,
1233,df8c4b30-998d-4135-b149-f092b11773c2,33231347,Jun Yang,,
1234,f78c6df9-013a-446f-9036-a277ff51b616,33231347,Zhongwei Gu,,
1235,dc6be13d-3481-4a73-a02b-f7b97cafd8a1,33210688,Xiang Liu,,
1236,64bf8c08-e8d5-46e4-a3ba-45ce25e8af4d,33210688,Yajun Wang,,
1237,bb5f91d4-61bd-4f22-8fc8-8595165c25cc,33210688,Dan Song,,
1238,899824fa-c613-4346-afc2-41635f02de34,33210688,Yuhan Wang,,
1239,bc2ed506-4e64-4c67-b5e6-51590aaf2923,33210688,Hua Cao,,
1240,aa3f76db-e607-4dca-9773-b2574ca1f4f9,33197754,Roberto Alers-Velazquez,,
1241,06338e8d-9985-4a07-acc3-d6cf3ea1d8fc,33197754,Sarah Jacques,,
1242,05560a97-0f48-4e84-aa24-c29a646ff842,33197754,Clare Muller,,
1243,265ff583-36e8-42b7-bdeb-952ec9aa91dd,33197754,Jennifer Boldt,,
1244,aece1201-4e10-425e-b837-a41fcd223298,33197754,James Schoelz,,
1245,b7eebd04-ad1b-4000-b91c-38f76e73ff38,33197754,Scott Leisner,,
1246,ecc1820d-e9be-45fe-9c01-62bd51f11561,33194793,Svetlana S Kurashova,,
1247,79d74718-033c-4ea9-91bd-4e2dcaa59d57,33194793,Aidar A Ishmukhametov,,
1248,2c6a5ff0-b88e-4122-a319-52207f060578,33194793,Tamara K Dzagurova,,
1249,f6846084-280e-4e64-94c7-8fbdf3b32d12,33194793,Maria S Egorova,,
1250,0a18ce55-cb8a-4b5f-b70e-85a9363fbd2d,33194793,Maria V Balovneva,,
1251,ea5fdf6b-d4f6-4e7a-84ba-eddfaba9ec61,33194793,Nikolai A Nikitin,,
1252,4c30ebb1-74a7-47f8-8dac-310802b86d8c,33194793,Ekaterina A Evtushenko,,
1253,30cbf459-2b12-4933-9591-05d1f710ce00,33194793,Olga V Karpova,,
1254,ea3c6a56-cbc3-4a6e-a094-b118b4168047,33194793,Anna A Markina,,
1255,9e0bfa44-d1ce-4388-9d00-eb4081edd488,33194793,Peter G Aparin,,
1256,91597050-4fd2-478f-a72f-d147adc36378,33194793,Petr E Tkachenko,,
1257,8cb650b1-ede3-4ca8-bca8-63f63298aee9,33194793,Vyatcheslav L L Vov,,
1258,1a02c3c3-b904-4eb1-aec6-e7e8a83c80a8,33194793,Evgeniy A Tkachenko,,
1259,af7d3d15-e553-4112-8846-70482177e003,33193664,Yu-Miao Chen,,
1260,9ae871c8-124d-4f0a-a14b-db5b5ae23199,33193664,Xin-Ping Zu,,
1261,5bf281aa-a931-4546-ae3d-90329a5b25b6,33193664,Dan Li,,
1262,fdb076c3-a68c-48a9-9ff4-f4ea354e9f3c,33165515,Yunsik Kim,,
1263,4733b33f-8957-42bc-8669-23c2d47bef02,33165515,Young Jin Kim,,
1264,5c305b30-4c30-4e5a-ad84-c9515cbe4a42,33165515,Kyung-Hee Paek,,
1265,a2df52ad-757c-419e-b645-d621d48b65f3,33162728,M A Kanso,0000-0002-5632-9302,ORCID
1266,9eaf6933-0a1f-4b5c-98ef-132299e12073,33162728,J H Piette,0000-0002-1724-3995,ORCID
1267,5b483180-6942-403d-ae2b-695eca4c31bd,33162728,J A Hanna,,
1268,30c8edd5-1ece-4cb1-9a15-a07d7a7872ee,33162728,A J Giacomin,0000-0002-3561-0349,ORCID
1269,57082863-8940-4dd6-8104-2dfb0524c5c1,33155810,Li Li,0000-0001-7378-9944,ORCID
1270,2ac244e8-c578-4cb0-995c-cfa65b2f297c,33155810,Nicole F Steinmetz,,
1271,34c5a76a-dd49-4a07-b95c-8f89396c06f1,33155810,Steven J Eppell,0000-0002-0302-1910,ORCID
1272,7c6780cc-c52e-449a-ba5b-245d03642589,33155810,Fredy R Zypman,0000-0002-2033-3772,ORCID
1273,6c8a68bf-266d-4d05-8152-63181f50e80f,33135992,Giuseppe Parrella,,
1274,2b77b1aa-188b-420e-b529-f66737d2c643,33135992,Elisa Troiano,,
1275,d216de36-f83c-44d8-8bbc-fc1dec466d86,33135992,Chantal Faure,,
1276,789df559-fefc-4d1f-ae40-80d762b02191,33135992,Armelle Marais,,
1277,21e76384-8811-43fc-82a3-a82f16997152,33135992,Thierry Candresse,,
1278,3cc63f1e-2fb5-41f9-919a-9ae684816898,33135368,Kok Zhi Lee,https://orcid.org/0000-0002-1836-2662,ORCID
1279,3e58fc1e-d32c-491d-91d6-9a1cb911410f,33135368,Vindula Basnayake Pussepitiyalage,https://orcid.org/0000-0002-7637-6472,ORCID
1280,b63d23c8-2dee-47aa-9a78-5b15eb717082,33135368,Yu-Hsuan Lee,https://orcid.org/0000-0002-0088-1114,ORCID
1281,7f8625ed-a33c-4289-868d-b558604fa585,33135368,L Sue Loesch-Fries,https://orcid.org/0000-0002-0248-2141,ORCID
1282,2574a81d-35d3-41b5-92a8-fb679e7dc6fc,33135368,Michael T Harris,https://orcid.org/0000-0002-0797-8701,ORCID
1283,79aab2b4-0de0-4074-9e5b-9a778cf8f03b,33135368,Shohreh Hemmati,https://orcid.org/0000-0003-0484-1133,ORCID
1284,edb65cbd-e0f8-483f-bfed-4b2567f60752,33135368,Kevin V Solomon,https://orcid.org/0000-0003-2904-9118,ORCID
1285,5cfff428-f853-48e1-b492-859c7e254a4c,33103899,Xiaobo Huang,,
1286,e06eaabf-a992-49c7-bade-22ebf78736b3,33103899,Tianze Li,,
1287,abdc3937-8eb2-475b-bb02-025286de4c02,33103899,Xijie Shan,,
1288,16a51864-7e41-41bb-8195-5d50bb9ff0c8,33103899,Rongfei Lu,,
1289,e6716ada-d826-4ae8-9a43-97604c5ff872,33103899,Meng Hao,,
1290,d1748575-166e-420d-b6c1-d062940f7b40,33103899,Min Lv,,
1291,aa436502-874f-466b-a359-d9a6d2e47632,33103899,Zhiqiang Sun,,
1292,d6a01ec7-4572-4ab7-aec3-c40c9e9d19ec,33103899,Hui Xu,http://orcid.org/0000-0002-3152-9922,ORCID
1293,b1eb6137-b373-4ab6-8120-d3d24872f04f,33085164,Xueting Wang,,
1294,34c3e780-0ccc-40d0-9018-50dafe3453df,33085164,Juncai Ma,,
1295,8302455b-0b0b-4a23-bd58-3e6de79f0bb3,33085164,Xuejiao Jin,,
1296,e082b03a-e866-471b-a4b7-3bdc4d69076b,33085164,Ning Yue,,
1297,59de710f-8e58-4d74-9811-6a985090120e,33085164,Peng Gao,,
1298,aa7bc9ba-a85f-4cf9-96d3-cbf06a57c363,33085164,Keith Ka Ki Mai,,
1299,cce8da8f-1d3e-401e-abaf-b26de18b6a2b,33085164,Xian-Bing Wang,,
1300,27fd3a6b-5002-4075-b892-f401e9541edd,33085164,Dawei Li,,
1301,cf92fda4-b674-477e-a11e-c13ec67e1e8a,33085164,Byung-Ho Kang,http://orcid.org/0000-0002-4299-2170,ORCID
1302,34dd876c-154d-40c2-a60a-b97bd897f574,33085164,Yongliang Zhang,http://orcid.org/0000-0002-6790-1044,ORCID
1303,8afb1c1b-cba3-4329-9c3c-3165adaacdce,33080344,Min Zhou,,
1304,7b823e8a-6d23-4517-bb06-1eb45dcae6e5,33080344,Caiyan Liu,,
1305,a9717809-e13e-4f4f-af46-66c7f6c62ca7,33080344,Jiamei Yang,,
1306,dfbd94ec-8891-46e8-85cd-580b0a43226e,33080344,Deyun Niu,,
1307,a8cb04c4-71a8-48b2-8377-cd2cf467f5be,33080344,Miao Dong,,
1308,0e1bb444-bc02-4440-b936-52ee1a4a75a4,33080344,Guangyu Yang,,
1309,8ef460b7-7326-4520-9807-057ed7903154,33080344,Xuemei Li,,
1310,2ff3b772-c151-43e2-93ec-3b6044f089d3,33080344,Qiufen Hu,,
1311,9ec18180-3054-470b-b669-5d057eff7f68,33061372,Zhongshu Shan,,
1312,87c33596-a6e2-47c8-8af9-036ad4286257,33061372,Hongtao Bi,0000-0002-5569-8552,ORCID
1313,837eceaa-6b93-4045-a3fe-b3a18984104e,33061372,Angxiu Suonan,,
1314,97b803c1-d0a6-48b2-9cc6-aa90e9f6cbd2,33061372,Yong Gu,,
1315,b447f89a-1c60-4b96-862b-590011a1341e,33061372,Huan Zhou,,
1316,6d789d78-c25d-49f9-b81c-5c5e695d5202,33061372,Kun Xi,,
1317,d37d451a-2780-4f2b-b2f1-615d80d8e647,33061372,Rui Xiong,,
1318,e0de13cf-7a33-4b0e-ba03-e5baf59bdf7d,33061372,Hua Chen,,
1319,f360380a-7265-4bb0-97a1-f666f9566cff,33061372,Liang Chen,,
1320,cd5e887b-da60-48c0-a55a-32038308d003,33049632,Muhammad Adeel,,
1321,19737972-20fa-4643-b885-955270f78441,33049632,Tahir Farooq,,
1322,59a1b323-c172-4039-836c-bc54568ae80e,33049632,Jason C White,,
1323,239ad4ca-a060-4a65-8252-ea47f442c36d,33049632,Yi Hao,,
1324,109ab18e-ce14-4fa5-abd1-53d7ce863b1b,33049632,Zifu He,,
1325,d187cdb6-20bc-42bc-a88c-2379e49c1458,33049632,Yukui Rui,,
1326,147f4214-292f-430a-b425-e1d8a19b23f2,33043646,Wan-Qin He,,
1327,2e81de7d-b055-42e7-9340-04d0c48353f8,33043646,Jia-Yu Wu,,
1328,e63a02d3-c7f1-4362-a2ca-53d90acf5929,33043646,Yi-Yi Ren,,
1329,75ee49dd-8451-477c-a773-f3942a0562a1,33043646,Xue-Ping Zhou,,
1330,56a06aa7-63d4-4755-b5f5-a7094f1e1df2,33043646,Song-Bai Zhang,,
1331,6e3fd126-1f6a-4d2c-9412-2331a871f47f,33043646,Ya-Juan Qian,,
1332,627d118a-f27d-4196-81b2-10bc22c64040,33043646,Fang-Fang Li,,
1333,11928d92-1110-4393-872f-9959f6a7bd35,33043646,Jian-Xiang Wu,,
1334,5e753f95-fe31-4538-964e-603f247f4c49,33031436,Maija Pollari,0000-0002-3044-5989,ORCID
1335,0e16fb6a-0532-43f7-9cff-6982ff18f716,33031436,Swarnalok De,0000-0001-9705-9946,ORCID
1336,5c487853-1bed-466b-ae68-fd98ba20bd87,33031436,Aiming Wang,0000-0003-2233-0652,ORCID
1337,cacc0c0c-a740-409e-9ead-d20c6e022b8b,33031436,Kristiina Mäkinen,0000-0001-8233-8942,ORCID
1338,4138432a-bfd9-4b0f-9a09-ecefe7fefdad,33010375,Yiyang Zhou,,
1339,718d932d-9ed8-4140-83f1-1e444707380f,33010375,Meron R Ghidey,,
1340,b62f7c4e-7441-48c1-b96b-f18065d7cefc,33010375,Grace Pruett,,
1341,5ab69b5d-c760-459d-b984-65247ec09876,33010375,Christopher M Kearney,,
1342,1fe3ef50-beec-49e2-af98-6a6ac830f808,33001630,Qixin Wei,,
1343,121cb471-357e-4424-bdc7-97d002fd76ec,33001630,Sicong He,,
1344,bc9981cb-d829-42e6-bc47-c0774168f72f,33001630,Jianan Qu,0000-0002-6809-0087,ORCID
1345,04eb8d12-37cc-4623-b0db-714875ef32ed,33001630,Jiang Xia,0000-0001-8112-7625,ORCID
1346,158dc731-1eb0-418d-99a4-6906e62e12b7,32994757,Xian-Hui Jia,,
1347,e7986c73-e772-4b08-bcc1-05e7d0d27dce,32994757,Huan-Xin Zhao,,
1348,0a05357b-2fb7-4458-b70a-0195db6e21ee,32994757,Cheng-Lin Du,,
1349,c7811e2e-0701-4a9a-9422-e2f4f3f56c00,32994757,Wen-Zhao Tang,0000-0001-9051-5339,ORCID
1350,00f94de3-b618-4f1b-8f53-7555dac1f0f5,32994757,Xiao-Jing Wang,,
1351,a99b5321-ff55-410b-bd1f-0d6c461774a5,32988357,Rami Obeid,,
1352,75379c5a-7279-464c-8728-8fb6a4c0e0a4,32988357,Elias Wehbe,,
1353,ca74f2ad-f48f-4177-a084-1e66d6f295a5,32988357,Mohamad Rima,,
1354,675b28c0-6021-483e-9bd3-88113f50c8f3,32988357,Mohammad Kabara,,
1355,cf802436-04c9-4286-ae77-cb0847bfdb98,32988357,Romeo Al Bersaoui,,
1356,695c3863-b327-47a4-b44a-8e4f8e576b05,32988357,Jean Marc Sabatier,,
1357,25d8569c-f172-456b-94db-6cb57cfa236a,32988357,Ziad Fajloun,,
1358,6ab82a65-9afd-44bc-b1d9-914fad183a76,32988357,Dalya Gereige,,
1359,16ac5782-44b3-451f-bca9-c24235af653e,32973838,Xiao-Jie Xu,,
1360,a6ef8b5d-2881-4753-bcd2-8c4c493e112c,32973838,Huan-Gai Li,,
1361,e304b6d5-0ab4-4073-b0df-c2fa04a5cf01,32973838,De-Jie Cheng,,
1362,32b9bcaa-6385-45af-beb1-3b7c9da0770d,32973838,Ling-Zhi Liu,,
1363,9712a354-a086-4417-8338-c5985ce8b4e4,32973838,Chao Geng,,
1364,3c5e933b-45fc-442c-98e9-e6f96d731cec,32973838,Yan-Ping Tian,,
1365,996416be-2c1d-4b72-93d2-00a272461aa0,32973838,Xiang-Dong Li,,
1366,150c4ff9-70c7-4ae6-b72e-dba5ee53359a,32967554,Ana Alfaro-Fernández,,
1367,6d2ec8c1-c2e5-47f3-86fe-ef68200cee86,32967554,Paloma Castillo,,
1368,40762520-a748-494f-aba1-b2afb75c5280,32967554,Esmeralda Sanahuja,,
1369,f5ed5873-4195-4038-b7f4-a3235e4a7e98,32967554,María Del Carmen Rodríguez-Salido,,
1370,791b3913-35c0-45bb-b8c5-bf99f7dc927c,32967554,Maria Isabel Font,,
1371,f898d3fd-9d4d-4e35-b2b2-7eeb098b602b,32956590,Mingjun Zhang,,
1372,58955da3-af8e-4546-b84e-b660c58295a1,32956590,Xin Ding,,
1373,85c5a739-c8c5-457b-a67f-87ba1322ab28,32956590,Jin Kang,,
1374,3fa38a57-2751-4c29-a302-3d05314c4fe1,32956590,Yongyue Gao,,
1375,6f544cb7-55be-438c-900d-facb4a2c197a,32956590,Ziwen Wang,http://orcid.org/0000-0001-9798-7021,ORCID
1376,ffbcc41b-58a1-451f-9c9e-f2556284ca99,32956590,Qingmin Wang,http://orcid.org/0000-0002-6062-3766,ORCID
1377,6a999b2d-828d-439c-8f9c-64837ddc0366,32926136,Ying-Ping Huang,,
1378,ac98862d-1961-4a2d-8557-f3f88d402504,32926136,Pei-Yu Hou,,
1379,eb15d5ba-3be5-40ac-ab5d-92536c90de2b,32926136,I-Hsuan Chen,,
1380,969d4d7a-dbae-4a59-ae7e-d182bb9900d5,32926136,Yau-Huei Hsu,,
1381,124fb015-b7bc-4d5f-bab4-ed4aa13155a4,32926136,Ching-Hsiu Tsai,,
1382,aba5aa6f-fbae-4a00-a2e1-dd1f603faa93,32926136,Chi-Ping Cheng,,
1383,8da8795f-f0df-4b9b-80fa-9fee2e2934fa,32923819,Yuyuan Yang,,
1384,a8239af6-63e2-46af-8fff-1cc0d6aa1613,32923819,Jian Zhang,,
1385,a2fd4f82-beb8-49a6-a838-9f919d3cf494,32923819,Xiangyang Li,,
1386,98fddbec-20c0-4892-958f-6f242fc4c81a,32923819,Fangcheng He,,
1387,b8f14edc-e3e5-4339-b12d-34d8835293a2,32923819,Rong Wu,,
1388,e21d6bcb-bae2-4a0c-8e03-faa9e4442966,32923819,Deyu Hu,,
1389,799cd8d3-4c9c-45b2-a531-6b699ba76aaf,32923819,Baoan Song,,
1390,c195eea3-affa-41c7-a5f2-5d2b8ceb0d84,32904916,Nidhi Kumari,,
1391,a411403a-4ff0-49cb-8cd1-90d6928c1a5e,32904916,Vivek Sharma,,
1392,db7f1d4f-cc62-4650-85c7-8050e3816a9d,32904916,Priyankaben Patel,,
1393,3e3f34c1-fa59-42ed-a4bb-247954d64c59,32904916,P N Sharma,,
1394,2be1616f-e814-498a-826f-04cdabdf206a,32899551,Saurabh Gautam,,
1395,bd247ebf-71e9-4385-b67c-156b48f5b61a,32899551,Habibu Mugerwa,0000-0001-5077-0167,ORCID
1396,895098cd-8555-48ad-8329-1704ecb0c42c,32899551,Sivamani Sundaraj,,
1397,c52530ea-91a1-43df-815e-b44a6ebc3873,32899551,Kiran R Gadhave,0000-0002-1787-0905,ORCID
1398,fd10f5b5-4819-475d-878f-a04155bea953,32899551,John F Murphy,,
1399,5696c599-068a-4e76-9dcc-76196b619609,32899551,Bhabesh Dutta,,
1400,229dfeaa-e4d6-492d-a07e-4930fde14ddd,32899551,Rajagopalbabu Srinivasan,,
1401,b745480f-be6c-45b6-bc19-4c96beccab9f,32876530,Xiaohua Du,http://orcid.org/0000-0002-7475-891X,ORCID
1402,f83b7aed-36fc-47f4-849f-93ab05a9023c,32876530,Renyan Huang,,
1403,318f0044-c76a-4c19-bfec-65482fdb0a76,32876530,Zhuo Zhang,,
1404,6dc1f605-73e0-4057-9a09-e238744aaa55,32876530,Deyong Zhang,,
1405,82a60614-e963-4746-bec8-c3b01330f191,32876530,Ju'e Cheng,,
1406,8e6ac763-5fa3-4e02-b365-55d4d49654bb,32876530,Peijie Tian,,
1407,3094f4dd-6868-43c1-a6aa-424de6d4cbbd,32876530,Yanqi Wang,,
1408,6cd48562-db63-4a87-b522-131ff7f4cbcd,32876530,Zhongying Zhai,,
1409,29cdef0d-e412-485d-9b60-4c04c858347e,32876530,Lijie Chen,,
1410,c9f1fbd5-b7b4-44fe-a099-3f3100658630,32876530,Xiaoting Kong,,
1411,3b0908f2-2863-459f-b055-55a4cd9dcbbf,32876530,Yong Liu,,
1412,0c55a189-5c29-4508-baa3-b3efc6a00fec,32876530,Pin Su,,
1413,c689ddea-60ff-4972-875e-d57e39339363,32874125,Xu Tang,,
1414,9576fa88-2d94-4d2a-ae4c-a194a1b9d2fe,32874125,Shijun Su,,
1415,9a2a6eea-5270-4933-a697-eb245544cc0b,32874125,Qin Li,,
1416,e5f0eca2-a8ac-4477-bf7a-01de8311b88a,32874125,Jun He,,
1417,b24a4fdc-9ab9-4efa-bf74-5e45b9a95f55,32874125,Mei Chen,,
1418,20c974b7-b7c8-4102-82b2-ed9aac63accb,32874125,Yu Chen,,
1419,bab01db6-80b5-49c9-aee0-447835450f49,32874125,Jiaxiang Wu,,
1420,f3011949-fb6e-4e5c-9584-26a10e92b0bf,32874125,Shichun Jiang,,
1421,5ea2738e-eb99-404a-a033-ff30388287ce,32874125,Wei Xue,,
1422,fef6dfa6-d56e-4f9b-a620-dc81e5f81f0f,32866373,Linwei Chen,,
1423,8aedffad-38c7-4a1c-80e8-447150c528eb,32866373,Yanke Hao,,
1424,108e38c8-61f6-46f5-9df6-2c60891bffe0,32866373,Hongjian Song,http://orcid.org/0000-0001-7105-1196,ORCID
1425,43dfc45a-d881-42aa-9eb8-fda7a949ce28,32866373,Yuxiu Liu,,
1426,aa7ada2f-cfa4-4b9b-86c4-b31094d59beb,32866373,Yongqiang Li,,
1427,a2e72af9-951a-49b4-b751-23c051422c84,32866373,Jingjing Zhang,,
